# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1552;1;0;1;1;2;1;5;1;2;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1553;3;0;2;0;3;0;5;1;2;1;2;1;3;5;2;1;ERROR;1;Invalid;Critical
1554;5;0;3;0;1;1;2;1;2;1;1;1;4;6;2;4;ERROR;1,03;Invalid;Critical
1555;2;0;5;1;3;0;2;1;2;1;2;0;2;6;2;4;ERROR;0,9;Invalid;Critical
1556;5;0;1;1;2;0;3;1;3;1;2;0;2;6;2;4;ERROR;0,9;Invalid;Critical
1557;5;1;2;0;1;0;3;1;2;1;1;0;1;6;2;2;ERROR;0,85;Invalid;Critical
1558;1;0;5;1;2;1;3;1;3;1;3;1;2;6;1;1;ERROR;0,93;Invalid;Critical
1559;2;0;1;1;3;0;4;1;2;1;3;0;2;6;1;3;ERROR;0,9;Invalid;Critical
1560;3;1;3;0;3;1;4;1;1;1;1;0;4;6;1;2;ERROR;1;Invalid;Critical
1561;5;1;1;0;1;0;2;1;2;1;2;1;3;1;2;1;ERROR;1,08;Invalid;Critical
1562;5;0;2;1;2;0;1;1;2;1;1;1;4;1;2;4;ERROR;1,13;Invalid;Critical
1563;2;0;4;1;3;1;3;1;2;1;1;1;4;1;1;3;ERROR;1,13;Invalid;Critical
1564;2;1;3;1;5;0;2;1;3;1;2;1;3;1;1;1;ERROR;1,08;Invalid;Critical
1565;2;1;5;0;2;0;2;1;2;1;3;1;3;2;1;4;ERROR;1,06;Invalid;Critical
1566;5;1;3;0;2;1;1;1;1;1;2;1;3;3;2;1;ERROR;1,04;Invalid;Critical
1567;3;1;5;1;2;0;1;1;2;1;2;0;4;3;2;2;ERROR;1,06;Invalid;Critical
1568;4;1;1;0;3;0;1;1;1;1;3;1;2;3;1;2;ERROR;0,99;Invalid;Critical
1569;5;0;2;1;3;0;1;1;1;1;1;1;1;3;2;2;ERROR;0,94;Invalid;Critical
1570;5;0;1;1;2;0;3;1;3;1;2;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1571;2;0;4;0;2;0;2;1;2;1;3;1;4;4;1;1;ERROR;1,07;Invalid;Critical
1572;5;0;3;1;3;1;1;1;2;1;2;1;1;4;2;2;ERROR;0,92;Invalid;Critical
1573;1;0;4;1;3;0;1;1;2;1;1;1;2;4;2;4;ERROR;0,97;Invalid;Critical
1574;5;0;1;0;2;1;1;1;3;1;2;0;2;5;1;2;ERROR;0,92;Invalid;Critical
1575;1;1;5;1;2;0;1;1;1;1;1;1;1;5;1;2;ERROR;0,9;Invalid;Critical
1576;2;1;3;0;4;0;2;1;2;1;1;1;2;5;1;3;ERROR;0,95;Invalid;Critical
1577;3;1;1;1;5;0;2;1;3;1;3;1;4;5;1;3;ERROR;1,05;Invalid;Critical
1578;1;1;2;0;5;0;3;1;1;1;3;1;4;5;2;4;ERROR;1,05;Invalid;Critical
1579;4;0;1;1;1;1;1;1;1;1;3;1;3;6;2;2;ERROR;0,98;Invalid;Critical
1580;1;1;4;0;1;1;3;1;3;1;2;0;1;6;1;2;ERROR;0,85;Invalid;Critical
1581;2;0;4;1;2;0;1;1;1;1;2;1;1;6;1;1;ERROR;0,88;Invalid;Critical
1582;3;0;1;1;4;0;1;1;2;1;2;1;1;6;1;2;ERROR;0,88;Invalid;Critical
1583;1;0;2;0;4;1;1;1;1;1;1;0;2;6;2;3;ERROR;0,9;Invalid;Critical
1584;2;1;1;1;5;1;1;1;3;1;3;0;3;6;2;4;ERROR;0,95;Invalid;Critical
1585;1;0;3;1;5;1;2;1;2;1;3;0;1;6;2;2;ERROR;0,85;Invalid;Critical
1586;3;0;3;1;2;1;2;1;5;1;3;0;1;1;1;4;ERROR;0,95;Invalid;Critical
1587;3;1;3;0;3;1;1;1;2;1;4;0;2;3;2;1;ERROR;0,96;Invalid;Critical
1588;3;0;2;0;1;0;3;1;3;1;5;1;2;4;1;1;ERROR;0,97;Invalid;Critical
1589;1;0;3;1;2;0;3;1;3;1;5;0;2;6;1;3;ERROR;0,9;Invalid;Critical
1590;2;1;1;0;3;1;2;1;2;1;5;1;3;1;2;1;ERROR;1,08;Invalid;Critical
1591;3;0;3;1;3;0;1;1;4;1;2;0;3;2;1;4;ERROR;1,03;Invalid;Critical
1592;2;0;2;1;2;0;2;1;3;1;5;0;3;2;2;2;ERROR;1,03;Invalid;Critical
1593;2;1;3;1;2;1;1;1;1;1;4;1;3;3;1;3;ERROR;1,04;Invalid;Critical
1594;2;1;1;0;3;1;2;1;1;1;5;1;3;4;1;2;ERROR;1,02;Invalid;Critical
1595;1;0;1;0;2;1;3;1;3;1;4;1;4;3;2;4;ERROR;1,09;Invalid;Critical
1596;1;1;1;0;3;1;2;1;4;1;1;1;4;5;1;1;ERROR;1,05;Invalid;Critical
1597;3;1;1;1;3;1;1;1;1;1;4;0;4;5;1;4;ERROR;1,02;Invalid;Critical
1598;1;1;2;1;3;1;3;1;5;1;3;0;4;6;1;3;ERROR;1;Invalid;Critical
1599;1;0;3;0;3;1;3;1;1;1;5;0;1;2;2;1;ERROR;0,93;Invalid;Critical
1600;3;0;3;0;1;0;4;1;1;1;2;1;1;3;2;2;ERROR;0,94;Invalid;Critical
1601;1;0;2;0;2;0;4;1;2;1;2;1;2;2;1;3;ERROR;1,01;Invalid;Critical
1602;3;0;1;0;1;0;2;1;2;1;5;1;2;2;1;4;ERROR;1,01;Invalid;Critical
1603;1;1;1;0;2;0;5;1;1;1;3;0;2;3;2;2;ERROR;0,96;Invalid;Critical
1604;2;1;2;0;1;0;3;1;2;1;4;1;2;4;2;4;ERROR;0,97;Invalid;Critical
1605;2;1;3;0;2;0;4;1;1;1;2;0;3;4;1;3;ERROR;0,99;Invalid;Critical
1606;3;0;1;0;3;1;4;1;3;1;2;1;3;5;1;1;ERROR;1;Invalid;Critical
1607;2;1;2;1;2;1;3;1;1;1;4;0;3;5;1;4;ERROR;0,97;Invalid;Critical
1608;1;1;3;1;3;0;5;1;1;1;2;0;3;6;2;2;ERROR;0,95;Invalid;Critical
1609;3;0;2;0;1;1;5;1;2;1;3;0;3;6;1;2;ERROR;0,95;Invalid;Critical
1610;1;0;2;1;2;1;1;1;3;1;5;0;3;6;1;3;ERROR;0,95;Invalid;Critical
1611;2;0;1;1;2;0;4;1;3;1;1;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1612;1;1;3;1;2;0;5;1;2;1;2;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1613;3;1;2;1;1;0;2;1;1;1;4;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1614;3;1;2;1;1;0;3;1;2;1;4;0;4;2;1;1;ERROR;1,08;Invalid;Critical
1615;3;1;2;0;3;1;5;1;1;1;2;0;4;3;1;4;ERROR;1,06;Invalid;Critical
1616;1;1;1;1;3;1;4;1;2;1;2;0;4;4;2;4;ERROR;1,04;Invalid;Critical
1617;3;0;2;0;2;1;4;1;1;1;3;1;4;4;2;1;ERROR;1,07;Invalid;Critical
1618;1;1;3;0;1;1;5;1;3;1;3;0;4;4;2;1;ERROR;1,04;Invalid;Critical
1619;3;0;1;1;3;1;4;1;3;1;3;0;4;5;1;3;ERROR;1,02;Invalid;Critical
1620;2;0;1;1;3;1;3;1;5;1;1;0;1;1;1;1;ERROR;0,95;Invalid;Critical
1621;2;1;1;0;3;1;3;1;5;1;1;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1622;3;0;1;1;1;1;5;1;3;1;1;1;1;3;2;4;ERROR;0,94;Invalid;Critical
1623;3;0;3;0;2;1;5;1;1;1;1;0;1;5;1;4;ERROR;0,87;Invalid;Critical
1624;3;1;2;0;2;0;4;1;2;1;1;1;1;5;1;3;ERROR;0,9;Invalid;Critical
1625;1;1;2;1;3;0;4;1;2;1;1;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1626;2;1;1;0;3;0;5;1;1;1;2;1;2;1;1;4;ERROR;1,03;Invalid;Critical
1627;1;0;3;1;2;1;2;1;4;1;3;1;2;2;1;4;ERROR;1,01;Invalid;Critical
1628;2;1;1;1;2;1;4;1;2;1;1;1;2;3;1;1;ERROR;0,99;Invalid;Critical
1629;2;0;3;1;3;0;4;1;3;1;1;0;2;3;2;1;ERROR;0,96;Invalid;Critical
1630;1;1;3;1;2;0;2;1;4;1;1;0;2;3;2;2;ERROR;0,96;Invalid;Critical
1631;1;1;1;0;1;0;1;1;5;1;1;0;2;3;2;1;ERROR;0,96;Invalid;Critical
1632;2;0;1;0;3;0;1;1;4;1;2;1;2;5;2;2;ERROR;0,95;Invalid;Critical
1633;3;1;3;0;3;1;3;1;5;1;1;0;2;5;1;3;ERROR;0,92;Invalid;Critical
1634;1;0;1;0;2;0;5;1;3;1;2;0;2;6;2;4;ERROR;0,9;Invalid;Critical
1635;3;1;3;1;3;1;3;1;4;1;3;0;2;6;2;2;ERROR;0,9;Invalid;Critical
1636;2;0;2;1;3;1;1;1;4;1;1;0;3;1;2;1;ERROR;1,05;Invalid;Critical
1637;3;0;3;1;2;1;5;1;1;1;2;0;3;3;2;3;ERROR;1,01;Invalid;Critical
1638;2;0;3;0;2;0;2;1;4;1;1;0;4;1;1;2;ERROR;1,1;Invalid;Critical
1639;3;1;2;1;3;0;1;1;5;1;1;1;4;2;2;1;ERROR;1,11;Invalid;Critical
1640;3;0;2;1;2;1;2;1;5;1;3;1;4;2;2;3;ERROR;1,11;Invalid;Critical
1641;3;1;1;0;2;1;1;1;4;1;2;1;4;3;2;2;ERROR;1,09;Invalid;Critical
1642;3;1;2;0;1;1;2;1;5;1;1;0;4;3;2;1;ERROR;1,06;Invalid;Critical
1643;1;0;1;0;2;1;4;1;3;1;1;1;4;6;1;4;ERROR;1,03;Invalid;Critical
1644;2;0;2;0;3;1;1;1;3;1;5;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1645;1;1;2;1;4;0;1;1;1;1;3;1;1;1;2;3;ERROR;0,98;Invalid;Critical
1646;3;1;3;1;5;0;3;1;3;1;2;0;1;2;1;4;ERROR;0,93;Invalid;Critical
1647;3;0;1;0;4;1;1;1;2;1;2;1;1;3;2;2;ERROR;0,94;Invalid;Critical
1648;2;0;3;1;1;0;3;1;2;1;4;0;1;4;2;4;ERROR;0,89;Invalid;Critical
1649;1;1;2;1;1;0;2;1;2;1;5;0;1;6;1;3;ERROR;0,85;Invalid;Critical
1650;3;0;2;1;1;0;1;1;2;1;4;0;2;1;1;3;ERROR;1;Invalid;Critical
1651;2;0;3;1;5;1;2;1;1;1;3;1;3;2;1;4;ERROR;1,06;Invalid;Critical
1652;3;0;3;0;3;1;3;1;3;1;4;0;3;2;2;2;ERROR;1,03;Invalid;Critical
1653;1;0;1;0;2;1;2;1;3;1;5;0;3;3;1;4;ERROR;1,01;Invalid;Critical
1654;2;1;1;0;4;1;1;1;3;1;3;1;3;4;1;2;ERROR;1,02;Invalid;Critical
1655;3;1;3;0;4;0;3;1;3;1;2;1;4;1;2;1;ERROR;1,13;Invalid;Critical
1656;2;0;2;0;2;1;2;1;1;1;4;1;4;1;2;4;ERROR;1,13;Invalid;Critical
1657;2;0;1;0;2;0;1;1;1;1;5;0;4;1;2;1;ERROR;1,1;Invalid;Critical
1658;1;0;3;0;1;1;3;1;1;1;5;0;4;2;1;1;ERROR;1,08;Invalid;Critical
1659;2;1;3;0;4;0;3;1;2;1;3;1;4;3;2;1;ERROR;1,09;Invalid;Critical
1660;1;0;1;1;4;0;1;1;3;1;3;1;4;6;2;2;ERROR;1,03;Invalid;Critical
1661;3;1;1;1;3;1;2;1;3;1;5;0;4;6;2;3;ERROR;1;Invalid;Critical
1662;2;0;2;1;2;0;1;1;4;1;3;1;1;1;2;4;ERROR;0,98;Invalid;Critical
1663;2;0;3;0;3;1;2;1;4;1;1;1;1;2;1;2;ERROR;0,96;Invalid;Critical
1664;1;0;1;0;4;0;1;1;2;1;2;1;1;4;2;4;ERROR;0,92;Invalid;Critical
1665;1;0;1;1;1;0;2;1;4;1;3;0;1;4;2;1;ERROR;0,89;Invalid;Critical
1666;3;0;1;1;1;0;1;1;5;1;2;0;1;4;2;3;ERROR;0,89;Invalid;Critical
1667;3;0;1;1;1;0;3;1;4;1;1;0;2;1;2;2;ERROR;1;Invalid;Critical
1668;2;0;3;0;5;1;1;1;3;1;3;0;2;3;2;3;ERROR;0,96;Invalid;Critical
1669;3;0;3;0;4;0;1;1;3;1;3;0;2;6;1;2;ERROR;0,9;Invalid;Critical
1670;2;0;3;1;2;0;2;1;5;1;3;1;3;3;1;4;ERROR;1,04;Invalid;Critical
1671;2;0;3;1;3;1;1;1;4;1;1;0;3;4;2;3;ERROR;0,99;Invalid;Critical
1672;3;1;1;0;4;1;2;1;2;1;2;1;3;5;2;1;ERROR;1;Invalid;Critical
1673;1;0;2;0;1;0;3;1;4;1;3;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1674;2;1;3;1;2;1;2;1;4;1;1;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1675;2;0;2;1;4;0;2;1;1;1;3;0;4;4;2;4;ERROR;1,04;Invalid;Critical
1676;1;0;1;1;2;1;3;1;5;1;3;1;4;4;1;3;ERROR;1,07;Invalid;Critical
1677;2;0;2;0;5;0;3;1;2;1;3;0;1;1;1;1;ERROR;0,95;Invalid;Critical
1678;3;1;2;1;2;1;4;1;3;1;2;1;1;1;1;4;ERROR;0,98;Invalid;Critical
1679;1;1;1;1;3;0;4;1;2;1;2;0;1;1;2;3;ERROR;0,95;Invalid;Critical
1680;1;1;1;1;1;0;4;1;3;1;3;1;1;2;2;3;ERROR;0,96;Invalid;Critical
1681;1;1;1;0;3;1;5;1;1;1;3;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1682;2;1;2;0;1;1;5;1;2;1;1;0;1;4;1;2;ERROR;0,89;Invalid;Critical
1683;2;1;1;1;5;1;2;1;1;1;3;0;2;1;2;1;ERROR;1;Invalid;Critical
1684;1;0;2;0;1;0;4;1;3;1;1;0;2;5;1;4;ERROR;0,92;Invalid;Critical
1685;1;1;1;1;3;1;4;1;1;1;2;0;3;2;2;2;ERROR;1,03;Invalid;Critical
1686;3;0;2;1;1;1;4;1;1;1;2;0;3;6;2;1;ERROR;0,95;Invalid;Critical
1687;3;1;1;1;5;1;3;1;3;1;1;0;4;1;2;2;ERROR;1,1;Invalid;Critical
1688;3;0;1;0;1;1;5;1;3;1;2;1;4;1;2;1;ERROR;1,13;Invalid;Critical
1689;2;0;1;0;1;1;3;1;5;1;1;1;3;4;2;2;ERROR;1,02;Invalid;Critical
1690;1;0;4;0;2;0;1;1;2;1;1;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1691;1;1;4;0;3;0;3;1;3;1;3;1;1;3;1;4;ERROR;0,94;Invalid;Critical
1692;2;0;1;1;1;0;3;1;2;1;5;0;1;4;1;1;ERROR;0,89;Invalid;Critical
1693;2;0;5;0;1;0;3;1;1;1;2;0;1;6;2;3;ERROR;0,85;Invalid;Critical
1694;1;0;1;1;2;1;1;1;1;1;4;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1695;1;0;2;0;2;0;2;1;1;1;4;1;2;5;1;2;ERROR;0,95;Invalid;Critical
1696;3;0;4;0;1;1;3;1;3;1;1;1;3;3;1;1;ERROR;1,04;Invalid;Critical
1697;3;0;4;0;2;0;2;1;2;1;3;1;3;6;1;3;ERROR;0,98;Invalid;Critical
1698;2;0;1;1;1;0;3;1;1;1;4;0;3;6;2;2;ERROR;0,95;Invalid;Critical
1699;1;0;5;0;2;1;1;1;2;1;2;1;4;4;2;1;ERROR;1,07;Invalid;Critical
1700;2;1;2;0;1;0;2;1;2;1;5;1;4;4;2;1;ERROR;1,07;Invalid;Critical
1701;1;1;4;1;2;0;1;1;2;1;2;0;4;6;1;4;ERROR;1;Invalid;Critical
1702;2;1;4;1;2;1;3;1;1;1;2;1;1;1;1;3;ERROR;0,98;Invalid;Critical
1703;1;1;5;1;2;0;2;1;3;1;2;0;1;3;2;2;ERROR;0,91;Invalid;Critical
1704;3;0;2;0;1;1;2;1;5;1;2;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1705;3;1;5;0;1;1;1;1;1;1;3;1;2;2;2;1;ERROR;1,01;Invalid;Critical
1706;1;1;3;0;1;0;1;1;5;1;3;1;2;4;2;1;ERROR;0,97;Invalid;Critical
1707;1;0;5;0;1;1;3;1;2;1;3;1;3;1;2;3;ERROR;1,08;Invalid;Critical
1708;2;1;5;1;3;1;3;1;2;1;2;0;3;5;1;4;ERROR;0,97;Invalid;Critical
1709;3;1;3;1;2;0;3;1;5;1;1;1;3;5;2;2;ERROR;1;Invalid;Critical
1710;1;0;3;1;1;1;3;1;4;1;1;1;3;6;2;4;ERROR;0,98;Invalid;Critical
1711;1;1;3;1;2;0;3;1;5;1;1;0;4;1;2;3;ERROR;1,1;Invalid;Critical
1712;3;1;4;1;3;0;2;1;3;1;2;0;4;5;2;1;ERROR;1,02;Invalid;Critical
1713;2;0;2;1;3;1;1;1;4;1;1;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1714;3;1;5;1;2;0;1;1;2;1;3;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1715;3;1;4;0;1;1;2;1;2;1;2;0;1;2;1;4;ERROR;0,93;Invalid;Critical
1716;1;0;5;1;3;1;3;1;2;1;2;0;1;2;2;2;ERROR;0,93;Invalid;Critical
1717;2;1;5;1;3;0;3;1;1;1;2;1;1;4;1;1;ERROR;0,92;Invalid;Critical
1718;2;0;5;1;3;1;2;1;3;1;1;0;2;3;2;2;ERROR;0,96;Invalid;Critical
1719;2;1;5;1;2;1;1;1;3;1;3;1;2;4;2;3;ERROR;0,97;Invalid;Critical
1720;3;1;5;1;2;1;2;1;2;1;1;1;2;4;2;4;ERROR;0,97;Invalid;Critical
1721;2;1;1;0;1;1;5;1;1;1;1;0;3;2;1;2;ERROR;1,03;Invalid;Critical
1722;1;1;2;1;3;0;5;1;1;1;1;0;3;2;2;3;ERROR;1,03;Invalid;Critical
1723;1;0;5;0;3;1;2;1;1;1;2;1;3;6;1;1;ERROR;0,98;Invalid;Critical
1724;3;1;5;1;3;0;2;1;2;1;3;0;4;2;2;2;ERROR;1,08;Invalid;Critical
1725;2;1;4;1;3;0;1;1;3;1;1;1;4;3;2;2;ERROR;1,09;Invalid;Critical
1726;1;1;5;1;2;1;3;1;1;1;1;1;4;4;1;4;ERROR;1,07;Invalid;Critical
1727;3;0;1;1;1;1;5;1;2;1;2;1;4;6;1;2;ERROR;1,03;Invalid;Critical
1728;1;1;2;0;5;1;2;1;2;1;3;0;1;5;2;1;ERROR;0,87;Invalid;Critical
1729;3;1;4;0;2;1;1;1;1;1;3;1;2;2;1;2;ERROR;1,01;Invalid;Critical
1730;2;1;1;1;4;1;2;1;2;1;3;1;2;2;1;2;ERROR;1,01;Invalid;Critical
1731;3;1;3;1;5;0;1;1;3;1;3;1;2;2;1;3;ERROR;1,01;Invalid;Critical
1732;3;1;3;0;4;1;3;1;1;1;3;0;2;4;1;1;ERROR;0,94;Invalid;Critical
1733;3;0;2;0;4;1;1;1;1;1;1;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1734;1;1;4;1;3;1;2;1;1;1;1;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1735;3;1;4;0;3;0;1;1;1;1;1;1;3;1;2;1;ERROR;1,08;Invalid;Critical
1736;3;1;2;1;4;0;3;1;1;1;3;0;3;2;2;4;ERROR;1,03;Invalid;Critical
1737;1;1;4;1;2;1;3;1;2;1;1;0;4;1;2;1;ERROR;1,1;Invalid;Critical
1738;2;1;5;0;3;0;1;1;3;1;1;0;4;1;2;3;ERROR;1,1;Invalid;Critical
1739;1;1;2;0;5;1;1;1;1;1;2;0;4;2;2;4;ERROR;1,08;Invalid;Critical
1740;1;1;5;0;3;0;2;1;1;1;3;0;4;3;1;3;ERROR;1,06;Invalid;Critical
1741;3;0;3;0;3;1;3;1;1;1;5;0;1;1;2;4;ERROR;0,95;Invalid;Critical
1742;5;1;1;1;1;0;3;1;2;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
1743;4;0;2;1;2;1;2;1;1;1;3;0;1;4;1;1;ERROR;0,89;Invalid;Critical
1744;4;0;2;1;2;0;2;1;3;1;1;0;1;6;2;4;ERROR;0,85;Invalid;Critical
1745;3;0;1;1;2;0;3;1;3;1;4;0;1;6;1;1;ERROR;0,85;Invalid;Critical
1746;4;1;3;1;1;1;3;1;2;1;2;0;2;2;2;1;ERROR;0,98;Invalid;Critical
1747;5;1;3;1;3;1;3;1;2;1;3;1;2;2;2;1;ERROR;1,01;Invalid;Critical
1748;5;1;2;0;3;1;2;1;2;1;2;0;2;3;1;2;ERROR;0,96;Invalid;Critical
1749;5;1;2;1;1;1;2;1;1;1;1;0;2;4;1;3;ERROR;0,94;Invalid;Critical
1750;4;1;3;0;1;1;1;1;2;1;2;1;3;1;1;4;ERROR;1,08;Invalid;Critical
1751;3;0;3;0;3;1;3;1;1;1;4;1;3;1;2;4;ERROR;1,08;Invalid;Critical
1752;4;0;3;0;1;0;3;1;2;1;2;0;3;4;2;1;ERROR;0,99;Invalid;Critical
1753;5;0;1;0;2;1;3;1;1;1;3;1;4;1;2;3;ERROR;1,13;Invalid;Critical
1754;4;1;1;0;2;1;2;1;1;1;2;0;4;4;2;3;ERROR;1,04;Invalid;Critical
1755;1;1;1;1;1;0;2;1;2;1;4;0;4;6;2;4;ERROR;1;Invalid;Critical
1756;4;1;3;0;2;0;2;1;3;1;2;1;1;1;1;3;ERROR;0,98;Invalid;Critical
1757;1;0;1;1;3;0;2;1;4;1;3;0;1;5;2;2;ERROR;0,87;Invalid;Critical
1758;2;0;3;0;1;1;2;1;5;1;1;0;1;5;1;1;ERROR;0,87;Invalid;Critical
1759;1;1;2;1;3;0;3;1;5;1;3;1;1;6;2;4;ERROR;0,88;Invalid;Critical
1760;4;0;1;1;2;1;1;1;2;1;3;0;2;1;2;2;ERROR;1;Invalid;Critical
1761;4;1;2;1;1;1;3;1;3;1;1;0;2;3;1;4;ERROR;0,96;Invalid;Critical
1762;4;1;2;1;2;1;1;1;2;1;2;0;3;3;1;3;ERROR;1,01;Invalid;Critical
1763;5;0;3;1;3;0;3;1;2;1;3;0;3;4;1;3;ERROR;0,99;Invalid;Critical
1764;4;1;2;1;3;1;1;1;3;1;3;1;3;4;2;2;ERROR;1,02;Invalid;Critical
1765;4;1;3;0;2;1;2;1;2;1;1;1;4;3;2;4;ERROR;1,09;Invalid;Critical
1766;4;0;3;1;2;0;2;1;2;1;3;1;1;2;2;1;ERROR;0,96;Invalid;Critical
1767;4;1;3;1;3;0;3;1;2;1;1;1;1;5;1;4;ERROR;0,9;Invalid;Critical
1768;3;0;2;0;1;0;5;1;3;1;1;0;2;4;2;3;ERROR;0,94;Invalid;Critical
1769;5;0;1;0;3;1;1;1;2;1;3;1;2;6;1;3;ERROR;0,93;Invalid;Critical
1770;2;1;2;1;2;1;4;1;2;1;3;0;3;1;2;1;ERROR;1,05;Invalid;Critical
1771;4;0;3;0;2;0;3;1;2;1;1;1;3;2;2;2;ERROR;1,06;Invalid;Critical
1772;3;0;2;1;1;1;4;1;2;1;3;1;3;3;2;2;ERROR;1,04;Invalid;Critical
1773;2;1;3;0;3;0;5;1;2;1;1;1;3;4;2;4;ERROR;1,02;Invalid;Critical
1774;2;0;3;0;3;0;4;1;2;1;1;1;4;3;1;3;ERROR;1,09;Invalid;Critical
1775;4;0;1;1;1;0;2;1;3;1;1;1;4;5;1;4;ERROR;1,05;Invalid;Critical
1776;2;1;2;1;2;1;5;1;1;1;3;0;4;5;1;2;ERROR;1,02;Invalid;Critical
1777;3;0;3;0;5;1;3;1;2;1;1;1;1;3;1;2;ERROR;0,94;Invalid;Critical
1778;5;1;3;1;1;0;1;1;3;1;1;1;1;4;1;3;ERROR;0,92;Invalid;Critical
1779;3;0;3;0;5;1;2;1;3;1;1;1;1;6;1;4;ERROR;0,88;Invalid;Critical
1780;1;1;2;1;4;0;3;1;2;1;1;1;2;3;2;1;ERROR;0,99;Invalid;Critical
1781;5;1;2;0;3;1;1;1;1;1;1;0;2;5;2;4;ERROR;0,92;Invalid;Critical
1782;5;0;2;0;2;0;1;1;3;1;1;1;3;5;2;4;ERROR;1;Invalid;Critical
1783;4;1;3;0;3;0;3;1;1;1;2;0;3;5;1;3;ERROR;0,97;Invalid;Critical
1784;5;0;2;0;1;1;2;1;3;1;3;1;4;5;1;3;ERROR;1,05;Invalid;Critical
1785;4;0;3;0;2;0;3;1;2;1;1;1;4;6;1;3;ERROR;1,03;Invalid;Critical
1786;2;0;2;0;5;0;1;1;2;1;2;0;4;6;2;1;ERROR;1;Invalid;Critical
1787;5;1;1;0;1;1;1;1;2;1;2;1;1;3;2;1;ERROR;0,94;Invalid;Critical
1788;1;0;5;1;3;0;1;1;1;1;1;1;2;1;1;4;ERROR;1,03;Invalid;Critical
1789;4;0;3;1;3;1;2;1;3;1;1;1;2;5;1;4;ERROR;0,95;Invalid;Critical
1790;4;1;1;1;2;1;1;1;3;1;2;0;2;6;1;4;ERROR;0,9;Invalid;Critical
1791;5;1;2;0;1;1;2;1;1;1;1;1;3;2;1;2;ERROR;1,06;Invalid;Critical
1792;2;1;4;1;1;1;1;1;3;1;2;0;3;4;2;1;ERROR;0,99;Invalid;Critical
1793;4;1;3;1;1;0;3;1;2;1;3;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1794;3;1;5;0;1;0;2;1;2;1;1;0;4;1;1;4;ERROR;1,1;Invalid;Critical
1795;5;1;1;1;2;0;2;1;3;1;2;1;4;6;2;2;ERROR;1,03;Invalid;Critical
1796;2;1;2;1;3;1;1;1;3;1;5;0;1;1;2;1;ERROR;0,95;Invalid;Critical
1797;2;0;2;1;3;0;1;1;1;1;4;1;1;4;1;1;ERROR;0,92;Invalid;Critical
1798;1;1;3;0;2;1;2;1;3;1;5;0;1;5;2;1;ERROR;0,87;Invalid;Critical
1799;1;0;1;0;1;0;2;1;2;1;5;1;3;3;1;1;ERROR;1,04;Invalid;Critical
1800;3;1;1;1;1;0;3;1;2;1;4;0;4;5;1;1;ERROR;1,02;Invalid;Critical
1801;1;1;2;0;2;0;1;1;1;1;4;0;1;2;2;2;ERROR;0,93;Invalid;Critical
1802;2;1;3;1;2;1;2;1;2;1;4;1;1;5;2;2;ERROR;0,9;Invalid;Critical
1803;2;1;3;1;1;1;3;1;3;1;5;0;2;1;1;2;ERROR;1;Invalid;Critical
1804;3;0;2;1;1;0;1;1;1;1;4;1;2;6;1;2;ERROR;0,93;Invalid;Critical
1805;3;1;2;1;3;1;1;1;1;1;5;1;2;6;2;2;ERROR;0,93;Invalid;Critical
1806;1;1;2;1;3;0;3;1;2;1;4;0;3;1;2;2;ERROR;1,05;Invalid;Critical
1807;1;1;3;0;1;0;1;1;3;1;4;1;4;1;1;2;ERROR;1,13;Invalid;Critical
1808;1;1;2;0;1;0;3;1;2;1;5;0;4;2;2;2;ERROR;1,08;Invalid;Critical
